,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
3368,31602,1.0,2010/7/8,GEOL:,4604,"Lemon Lake West, Horsefly Geological Investigation",2010,2010.0,,2011-07-08,,2010/7/8,22,Lemon Lake West,093A06W:,093A034:,52,22,0,121,18,5,10,5803179,615651,52.366667,-121.30138899999999,CU:AU:,36.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,"Lemon 1A,<br>Lemon 2A",093A  002,Cariboo - Quesnel Belt,"Lemon 1A, Lemon 2A",Geological,Geological,"04679, 05260, 15925, 30358, 26988, 23700, 10005","Bailey, David G.; MacPherson, Frances Jean","Bailey, David G.; MacPherson, Frances Jean","Bailey, David G.","Copper, Gold","Triassic, Nicola Group, Basalts, Felsic breccias, Gabbros, Diorites, Monzonites, Chalcopyrite, Pyrite, Potash feldspar, Miocene, Chilcotin Group, Sandstones, Siltstones",12745.0,1.709,7457.577531,1.3419999999999999,9497.019374,1.138,11199.472759999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31602
3399,32124,1.0,2010/11/22,PROS:,16708,"Prosepcting, Rock Geochemical Sampling and Pine Bark Sampling on the Murgold Property",2011,2010.0,,2011-11-22,,2010/11/22,47,Murgold,093G06E:,093G045:,53,25,0,123,4,20,10,5918625,495200,53.416667000000004,-123.072222,AU:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,"671383,<br>671403,<br>671385,<br>671386,<br>671387,<br>671403",,,"671383, 671403, 671385, 671386, 671387, 671403",Prospecting,Prospecting,20411,"Bowen, Brian K. (Barney)","Bowen, Brian K. (Barney)","Bowen, Brian K. (Barney)",Gold,"Permian-Triassic, Cache Creek Complex, Tuffs, Felsites, Breccias",13511.23,1.75,7720.702856999999,1.374,9833.500728,1.165,11597.62232,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32124
3704,32138,1.0,2011/3/14,GEOC:,26979,Geochemical Survey on the Murray Property,2011,2010.0,,2012-03-14,,2011/3/14,62,Murray,093G03W:,093G024:,53,12,2,123,23,34,10,5894653,473763,53.200556000000006,-123.392778,CU:MO:AU:AG:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,"Jen 1-8,<br>Kev,<br>Trev",,,"Jen 1-8, Kev, Trev",Geochemical,Geochemical,"25398, 25504, 25911, 25912, 25917, 28536, 30932","Poole, William E.","Poole, William E.","Poole, William E.","Copper, Molybdenum/Molybdenite, Gold, Silver","Eocene-Oligocene, Permian-Triassic, Endako Group, Cache Creek Complex, Basalts, Granodiorites, Ultramafics",19592.52,1.75,11195.725709999999,1.374,14259.475980000001,1.165,16817.61373,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32138
3708,31633,1.0,2010/5/29,PHYS:,4769,Physical Work on the Dorfly Property,2010,2010.0,,2011-05-29,,2010/5/29,19,Dorfly,093A07W:,093A036:,52,18,30,120,56,51,10,5797316,639928,52.308333000000005,-120.9475,CU:PB:ZN:AU:AG:,36.0,,KAM,3.0,CBOO:,Cariboo,Cariboo,"573181,<br>573182",093A  117,Cariboo - Quesnel Belt,"573181, 573182",Physical,Physical,"10118, 11905, 13172, 13339, 17089, 17905, 19551, 21291","Doyle, Louis E.","Doyle, Louis E.","Doyle, Louis E.","Copper, Lead, Zinc, Gold, Silver","Triassic, Nicola Group, Tuffs, Argillites",19200.0,1.709,11234.640140000001,1.3419999999999999,14307.004469999998,1.138,16871.70475,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31633
3711,32255,1.0,2010/12/16,GEOL:GEOC:,24600,Preliminary Report on the Industrial Silica Potential of the White Channel Claims,2010,2010.0,,2011-12-16,,2010/12/16,47,White Channel Silica,093A05E:,093A033:,52,19,5,121,27,55,10,5797523,604608,52.318056,-121.465278,SI:,36.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,"White Channel 1,<br>Kydr 3,<br>Kydr 4",,Cariboo - Quesnel Belt,"White Channel 1, Kydr 3, Kydr 4","Geological,<br>Geochemical","Geological, Geochemical","12582, 29784, 30645, 31522",Gold Star Resources Corp.,"Riepe, Rudy C.","Munroe, Richard G. R.",Silica,"Triassic, Nicola Group, Chilcotin Group, Basalts, Volcanic breccias, Lapilli tuffs",19303.98,1.709,11295.482740000001,1.3419999999999999,14384.485840000001,1.138,16963.075569999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32255
3721,31974,1.0,2010/10/29,PROS:GEOC:,18830,2010 Exploration and Fieldwork on the Cap Property,2010,2010.0,,2011-10-29,,2010/10/29,38,Cap,093I05E:,093I032:,54,23,28,121,43,52,10,6027780,582391,54.391110999999995,-121.73111100000001,RS:NB:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,Cap 1-5,,,Cap 1-5,"Prospecting,<br>Geochemical","Prospecting, Geochemical","27900, 29089, 28818, 30873, 16246",877384 Alberta Ltd.; Zimtu Capital Corp,"Dahrouge, Jody","Kluczny, Patrick; Hoffman, Andy","Rare Earths, Niobium/Columbium","Kechika Group, Kechika Group, Misinchinka Group, Misinchinka Group, Miette Group, Miette Group, Gog Group, Gog Group, Skoki Formation, Skoki Formation, Chushina Formation, Chushina Formation, Ordovician, Proterozoic, Cambrian, Cambrian-Ordovician, Carbonates, Limestones, Greenstones, Glacial deposits",19520.41,1.709,11422.12405,1.3419999999999999,14545.760059999999,1.138,17153.26011,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31974
3817,31815,1.0,2010/7/9,DRIL:,4000,Diamond Drill Hole,2010,2010.0,,2011-07-09,,2010/7/9,24,Dore,093H03W:,093H003:,53,1,46,121,27,16,10,5876663,603649,53.02944399999999,-121.454444,,,,PRG,3.0,CBOO:,Cariboo,Cariboo,Dore 1-2,,,Dore 1-2,Drilling,Drilling,,"Zubrecki, Albert A","Zubrecki, Albert A","Reid, Robert  E. (Ned); MacPherson, Frances Jean",,"Cambrian, Cariboo Group, Phyllites, Siltstones, Quartzites, Pelites",22047.0,1.709,12900.52662,1.3419999999999999,16428.46498,1.138,19373.462209999998,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31815
3985,32296,1.0,2010/7/8,GEOP:GEOC:,29729,Technical Report on Birch Property,2010,2010.0,,2011-07-08,,2010/7/8,72,Birch,093A06W:,093A044:,52,24,8,121,21,7,10,5807054,612119,52.402221999999995,-121.35194399999999,AU:CU:,36.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,"516680,<br>516686,<br>516687,<br>516688,<br>516690,<br>518960,<br>Birch 12,<br>Birch 12,<br>Birch 10,<br>Birch 4,<br>Birch 5","093A  077, 093A  155",Cariboo - Quesnel Belt,"516680, 516686, 516687, 516688, 516690, 518960, Birch 12, Birch 12, Birch 10, Birch 4, Birch 5","Geophysical,<br>Geochemical","Geophysical, Geochemical","04860, 05086, 05151, 05533, 08261, 09750, 09925, 12805, 14178, 15048, 15453, 16153, 17047, 18055, 20106, 20381, 31620, 22086, 24212, 25491, 28558, 30187","Durfeld, Rudolf M.; Great Bear Resources","Durfeld, Rudolf M.","Durfeld, Rudolf M.","Gold, Copper","Jurassic, Nicola Group, Basalts, Diorites",27515.55,1.709,16100.38034,1.3419999999999999,20503.39046,1.138,24178.866430000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32296
4984,31691,1.0,2010/9/4,DRIL:GEOC:,109648,Diamond Drill Report on the Fredy Creek Property,2010,2010.0,,2011-09-04,,2010/9/4,85,Fredy Creek,093B08E:,093B050:,52,28,8,122,6,32,10,5813565,560533,52.468889000000004,-122.10888899999999,,37.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,"560439,<br>560441",,Gibraltar Area,"560439, 560441","Drilling,<br>Geochemical","Drilling, Geochemical","03001, 29647, 30741",Indigo Exploration Inc.,"Wilson, Sydney","Butrenchuk, Stephen B.",,"Permian-Triassic, Cache Creek Complex, Glacial tills, Limestones, Argillites, Rhyolites, Tuffs, Andesites",214674.34,1.709,125614.0082,1.3419999999999999,159965.9762,1.138,188641.775,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31691
5352,31547,1.0,2010/1/28,GEOL:,2440,Air Photo Report on the ST Property,2010,2010.0,,2011-01-28,,2010/1/28,22,ST,093C01E:,093C010:,52,3,18,124,3,8,10,5767678,427854,52.055,-124.052222,,,,PRG,3.0,CLIN:,Clinton,Clinton,"ST 1-3,<br>ST 6",,,"ST 1-3, ST 6",Geological,Geological,,"Bowen, Brian K. (Barney)","Bowen, Brian K. (Barney)","Bowen, Brian K. (Barney)",,"Jurassic-Cretaceous, Hazelton Group, Conglomerates, Tonalites",2513.0,1.709,1470.450556,1.3419999999999999,1872.578241,1.138,2208.2601050000003,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31547
5427,32386,1.0,2011/5/8,PROS:,4668,Prospecting Report on the Coppercap Property,2011,2010.0,,2012-05-08,,2011/5/8,24,Coppercap,092O10W:,092O057:,51,30,8,122,46,40,10,5705700,515424,51.502221999999996,-122.777778,CU:AU:AG:,35.0,,KAM,3.0,CLIN:,Clinton,Clinton,"513150,<br>513218,<br>534391,<br>606162",092O  019,Taseko - Blackdome Area,"513150, 513218, 534391, 606162",Prospecting,Prospecting,"17638, 20413, 20910, 22253, 25893, 31886","Johnson, Bruce","Johnson, Bruce","Lane, Robert A. (Bob) (FMC 115043); Johnson, Bruce","Copper, Gold, Silver","Cretaceous, Mount Alex Plutonic Complex, Diorites, Hornblende diorites, Pyrite",4671.88,1.75,2669.645714,1.374,3400.203785,1.165,4010.197425,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32386
5438,32047,1.0,2010/12/16,GEOC:,4792,Geochemical Report on the Rod-Stir Property,2011,2010.0,,2011-12-16,,2010/12/16,33,Rod-Stir,092O01E:,092O019:,51,7,0,122,15,5,10,5663065,552398,51.116667,-122.25138899999999,,,,KAM,3.0,CLIN:,Clinton,Clinton,"596627,<br>518258,<br>550812,<br>596627","092O  055, 092O  054, 092O  060",,"596627, 518258, 550812, 596627",Geochemical,Geochemical,"31330, 30702, 29376, 28631, 28032, 18352, 17811, 16303","Stewart, John Melvin (Mel)","Stewart, John Melvin (Mel)",Durfeld Geological Managment,,"Cretaceous, Cretaceous, Jackass Mountain Group, Jackass Mountain Group, Sandstones, Sandstones, Conglomerates, Conglomerates, Siltstones, Siltstones, Dykes, Dykes, Granodiorites, Gossans, Granodiorites, Gossans, Stibnite, Quartz feldspar porphyry",4975.6,1.75,2843.2,1.374,3621.2518200000004,1.165,4270.901288,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32047
5472,31946,1.0,2010/10/20,PROS:,4169,Geological and Geochemical Report on the Walrus South Property,2010,2010.0,,2011-10-20,,2010/10/20,37,Walrus South,092N11E:,092N065:,51,36,37,125,0,24,10,5719601,361055,51.610278,-125.006667,MO:CU:,,,PRG,3.0,CLIN:,Clinton,Clinton,832723,,,832723,Prospecting,Prospecting,,"Hoogendoorn, Paul","Hoogendoorn, Paul","Hoogendoorn, Paul; Palikot, Peter","Molybdenum/Molybdenite, Copper","Cretaceous, Tonalites",5425.36,1.709,3174.581627,1.3419999999999999,4042.7421759999997,1.138,4767.45167,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31946
6003,31814,1.0,2010/8/26,GEOC:,43282,Geochemical Report on the Dil Property,2010,2010.0,,2011-08-26,,2010/8/26,54,Dil,092O06W:,092O042:,51,24,52,123,45,6,10,5696182,447727,51.414444,-123.751667,,35.0,,KAM,3.0,CLIN:,Clinton,Clinton,"630464,<br>630523",092O  002,Taseko - Blackdome Area,"630464, 630523",Geochemical,Geochemical,"08891, 16879, 18007, 19319, 20428, 20462, 24830","Casey, John","Casey, John","Casey, John",,"Cretaceous, Miocene, Taylor Creek Group, Powell Creek Formation, Chilcotin Group, Basalts, Feldspar porphyries, Siltstones, Argillites",34484.95,1.709,20178.437680000003,1.3419999999999999,25696.68405,1.138,30303.119510000004,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31814
6238,31825,1.0,2010/10/23,GEOP:PROS:GEOC:,144844,Airborne Geophysical Survey and Ground Follow-up Program on the Tasco Property,2010,2010.0,,2011-10-23,,2010/10/23,121,Tasco,092O03W:,092O004:,51,2,0,123,20,5,10,5653585,476530,51.033333,-123.334722,CU:MO:AU:WO:,,,KAM,3.0,CLIN:,Clinton,Clinton,"507495,<br>507507,<br>550905,<br>550907,<br>550908,<br>602343","092O  025, 092O  067",,"507495, 507507, 550905, 550907, 550908, 602343","Geophysical,<br>Prospecting,<br>Geochemical","Geophysical, Prospecting, Geochemical","10455, 19565, 20721, 26358, 28847, 29725",Highpointe Exploration Inc.,"Carlson, Gerald G.; Chapman, John Arthur (FMC 104633)","Carlson, Gerald G.","Copper, Molybdenum/Molybdenite, Gold, Tungsten","Coast Plutonic Complex, Tyaughton Trough, Quartz diorites, Granodiorites, Felsic dykes, Stockwork, Pyritic zones, Argillic alteration, Disseminated pyrite, Disseminated sulphides, Cretaceous, Quartz hornblende diorites, Quartz veins, Quartz veins, Feldspar porphyry",113091.15,1.709,66173.87361000001,1.3419999999999999,84270.60358,1.138,99377.10896,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31825
6408,31828,1.0,2010/11/23,GEOC:,7263,Geochemical Work: Gold Assays on the Kingpin Property,2010,2010.0,,2011-11-23,,2010/11/23,32,Kingpin,092P15E:,092P097:,51,59,0,120,37,5,10,5761864,663571,51.983333,-120.61805600000001,CU:ZN:AG:CD:AU:,,,PRG,3.0,CLIN:CBOO:,"Clinton,<br>Cariboo","Clinton, Cariboo","506288,<br>522112,<br>522113,<br>522114",093A  200,,"506288, 522112, 522113, 522114",Geochemical,Geochemical,"25029, 25169, 25233, 25800, 26204, 26447, 26448, 26821, 27966, 28795, 29435, 29875, 31014, 31233, 24072","Wahl, Herbert Joseph (FMC# 128059)","Wahl, Herbert Joseph (FMC# 128059)","Wahl, Herbert Joseph (FMC# 128059)","Copper, Zinc, Silver, Cadmium, Gold","Triassic, Quesnel Trough, Sedimentary rocks, Volcanic rocks, Contact zones, Cretaceous, Quartz monzonites",5665.8,1.709,3315.272089,1.3419999999999999,4221.907601,1.138,4978.734622,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31828
6416,32311,1.0,2010/11/30,GEOC:,99933,Till and Soil Geochemical Report on the Chilko Property,2011,2010.0,,2011-11-30,,2010/11/30,68,Chilko,092O13E:,092O093:,51,58,45,123,34,27,10,5758877,460565,51.979167,-123.57416699999999,AU:AG:,,,KAM,3.0,CLIN:CBOO:,"Clinton,<br>Cariboo","Clinton, Cariboo","687143,<br>687145,<br>687164,<br>687165,<br>687184,<br>687185,<br>687223,<br>687224,<br>687225,<br>687226,<br>687243,<br>687263,<br>755482,<br>755502,<br>755522,<br>757642",,,"687143, 687145, 687164, 687165, 687184, 687185, 687223, 687224, 687225, 687226, 687243, 687263, 755482, 755502, 755522, 757642",Geochemical,Geochemical,,Alto Ventures Ltd.,"Gilmour, William R.","Koffyberg, Agnes M.","Gold, Silver","Miocene-Pliocene, Chilcotin Group, Basalts, Overburden, Tills",101689.93,1.75,58108.531429999995,1.374,74010.13828,1.165,87287.49356,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32311
6518,32246,1.0,2011/2/1,PROS:,1475,Prospecting Report on the Sweet Spot Property,2011,2010.0,,2012-02-01,,2011/2/1,10,Sweet Spot,082G04W:,082G001:,49,0,32,115,56,8,11,5428990,577842,49.008889,-115.935556,PB:ZN:AG:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,Sweet Spot 2-3,,,Sweet Spot 2-3,Prospecting,Prospecting,,Kootenay Gold Inc.,"Kennedy, Robert Duncan Craig","Kennedy, Robert Duncan Craig","Lead, Zinc, Silver","Helikian, Aldridge Formation, Argillites, Greywackes, Quartzites",1850.0,1.75,1057.142857,1.374,1346.4337699999999,1.165,1587.982833,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32246
6530,31658,1.0,2010/6/14,GEOC:,4474,Rock Geochemistry Report,2010,2010.0,,2011-06-14,,2010/6/14,11,KRL,082G04E:,082G022:,49,13,35,115,42,55,11,5453417,593540,49.226389000000005,-115.715278,AG:PB:ZN:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"519022,<br>515408",,Purcell Belt (Sullivan),"519022, 515408",Geochemical,Geochemical,"10907, 20753, 25559, 25647, 25671, 25672, 25799, 26018, 28069, 28623, 29609, 30660",Kootenay Gold Inc.,"Kennedy, Sara Anne; Lavoie, Darlene (132094)","Kennedy, Jonathan Sean","Silver, Lead, Zinc","Creston Formation, Goethite, Quartzites, Siltstones, Quartz veins, Purcell Supergroup, Aldridge Formation, Argillites, Moyie sills, Gabbro dykes, Gabbro sills",2000.0,1.709,1170.275015,1.3419999999999999,1490.312966,1.138,1757.4692440000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31658
6686,32169,1.0,2010/12/22,GEOP:,4234,Satellite-Based Structural Analysis of the JB Property,2011,2010.0,,2011-12-22,,2010/12/22,18,JB,094C06W:,094C023:,56,15,40,125,25,55,10,6237800,349366,56.261111,-125.431944,,,,PRG,3.0,FORT:,Fort Steele,Fort Steele,JB 1-5,"094C  120, 094C  121, 094C  172",,JB 1-5,Geophysical,Geophysical,"22489, 29429, 30280","Shirvani, Farshad","Shirvani, Farshad","Ostensoe, Erik A.; Shirvani, Farshad; Pokotylo, Jonathan",,"Triassic-Jurassic, Permian, Takla Group, Lay Range Assemblage, Mudstones, Basalts, Volcaniclastics, Rose diagrams",4200.0,1.75,2400.0,1.374,3056.768559,1.165,3605.1502149999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32169
6880,32170,1.0,2011/1/6,GEOC:,8242,Geochemical Report on the Moly Pritchard Property,2011,2010.0,,2012-01-06,,2011/1/6,25,Moly Pritchard,082F09W:,082F079:,49,43,55,116,22,44,11,5509013,544760,49.731944,-116.37888899999999,,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"696243,<br>696244,<br>696263,<br>705440",082FNE160,Purcell Belt (Sullivan),"696243, 696244, 696263, 705440",Geochemical,Geochemical,"11735, 13124, 14198, 21471, 22876",Kootenay Gold Inc.,"Kennedy, Craig","Kennedy, Craig",,"Helikian, Aldridge Formation, Greywackes, Argillites, Conglomerates",8242.06,1.75,4709.748571,1.374,5998.5880640000005,1.165,7074.729614,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32170
7017,32181,1.0,2010/11/24,GEOL:GEOC:,11182,Prospecting and Rock Geochemistry Report on the Silver Fox Property,2011,2010.0,,2011-11-24,,2010/11/24,32,Silver Fox,082G04E:,082G012:,49,9,55,115,39,45,11,5446690,597503,49.165278,-115.6625,CU:AG:AU:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"519022,<br>704424,<br>704425,<br>835422,<br>835423,<br>835424,<br>835425,<br>835426,<br>835948,<br>835949,<br>835952,<br>835955,<br>835956,<br>835960",,Purcell Belt (Sullivan),"519022, 704424, 704425, 835422, 835423, 835424, 835425, 835426, 835948, 835949, 835952, 835955, 835956, 835960","Geological,<br>Geochemical","Geological, Geochemical","25647, 25671, 28069, 28623, 29609, 30660, 31658",Kootenay Gold Inc.,"Kennedy, Sara Anne; Lavoie, Darlene (132094); Kennedy, Jonathan Sean","Kennedy, Jonathan Sean","Copper, Silver, Gold","Helikian, Creston Formation, Quartzites, Siltstones",12873.15,1.75,7356.085714,1.374,9369.104803,1.165,11049.91416,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32181
7106,32126,1.0,2010/12/2,GEOL:GEOC:,16124,"Geology, Geochemistry and Prospecting Program on the GCP Property",2011,2010.0,,2011-12-02,,2010/12/2,50,GCP,082G12W:,082G061:,49,39,11,115,51,18,11,5500686,582647,49.653056,-115.855,AU:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"678383,<br>684623,<br>685163,<br>685164,<br>685183,<br>685184,<br>750862","082GNW075, 082GNW092",Purcell Belt (Sullivan),"678383, 684623, 685163, 685164, 685183, 685184, 750862","Geological,<br>Geochemical","Geological, Geochemical","01715, 02071, 05217, 05638, 05967, 06312, 16689, 27345, 27686",Kootenay Gold Inc.,"Kennedy, Jonathan Sean","Kennedy, Craig",Gold,"Helikian, Aldridge Formation, Creston Formation, Quartzites",16332.76,1.75,9333.005714,1.374,11887.01601,1.165,14019.53648,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32126
7300,32632,1.0,2011/10/12,GEOP:,13472,Gravity Survey on the Lone Property,2012,2010.0,,2012-10-12,,2011/10/12,87,Lone,082G12E:,082G052:,49,39,30,115,36,0,11,5501585,601042,49.658333,-115.6,AG:PB:ZN:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"Bessie 1-2,<br>EA 1-15,<br>Sunset 25,<br>JV 1-6,<br>834307,<br>833997,<br>833995,<br>833996",082GNW093,Purcell Belt (Sullivan),"Bessie 1-2, EA 1-15, Sunset 25, JV 1-6, 834307, 833997, 833995, 833996",Geophysical,Geophysical,"13540, 20175, 25555, 25920, 25938, 26500, 26682, 26683, 26942, 27200, 29295, 31651","Kostiuk, Brian","Kostiuk, Brian","Ransom, P.W.","Silver, Lead, Zinc","Proterozoic, Purcell Supergroup, Aldridge Formation, Kitchener Formation, Siliciclastics, Quartzites",30002.0,1.7690000000000001,16959.86433,1.389,21599.71202,1.178,25468.59083,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32632
8633,32676,1.0,2011/9/7,PROS:,1058,Rock Geochemistry Report on the Bubba Buddha 5 Property,2011,2010.0,,2012-09-07,,2011/9/7,20,Bubba Buddha 5,082E07W:,082E046:,49,24,16,118,51,43,11,5474084,364922,49.404444,-118.861944,CU:AU:,,,CRA,3.0,GRWD:,Greenwood,Greenwood,Bubba Buddha 5,,,Bubba Buddha 5,Prospecting,Prospecting,,Kootenay Gold Inc.,"Kennedy, Tom","Kennedy, Tom","Copper, Gold","Permian, Eocene, Anarchist Group, Wallace Formation, Greenstones, Conglomerates, Tuffs",1481.0,1.75,846.2857142999999,1.374,1077.874818,1.165,1271.244635,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32676
8693,32675,1.0,2010/9/7,GEOC:,1058,Rock Geochemistry Report on the Bubba Buddha Property,2011,2010.0,,2011-09-07,,2010/9/7,17,Bubba Buddha,082E07W:,082E036:,49,23,25,118,52,33,11,5472535,363876,49.390278,-118.87583300000001,,,,CRA,3.0,GRWD:,Greenwood,Greenwood,Bubba Buddha 1-4,082ESE176,,Bubba Buddha 1-4,Geochemical,Geochemical,"01722, 12553, 13522, 25632, 26034, 26820, 26916, 27236, 29255",Kootenay Gold Inc.,"Kennedy, Thomas Peter James (FMC134308)","Kennedy, Thomas Peter James (FMC134308)",,"Permian, Anarchist Group, Kettle River Formation, Greenstones, Tuffs, Conglomerates",2596.0,1.75,1483.4285710000001,1.374,1889.3740899999998,1.165,2228.32618,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32675
8775,31781,1.0,2010/8/3,PROS:,3493,Prospecting Report on the Camelot Property,2010,2010.0,,2011-08-03,,2010/8/3,16,Camelot,082E01E:,082E010:,49,2,3,118,8,45,11,5431886,416249,49.034167,-118.14583300000001,AU:,,,CRA,3.0,GRWD:,Greenwood,Greenwood,"Camelot,<br>Camelot 2-3",082ESE276,,"Camelot, Camelot 2-3",Prospecting,Prospecting,"15627, 16358, 24385, 24636",Kootenay Gold Corp,"Kennedy, Thomas Peter James (FMC134308)","Kennedy, Thomas Peter James (FMC134308)",Gold,"Eocene, Carboniferous-Permian, Mount Roberts Formation, Coryell Plutonic Suite, Penticton Group, Mudstones, Siltstones, Volcanics, Ultramafics, Monzonites",3586.0,1.709,2098.303101,1.3419999999999999,2672.131148,1.138,3151.142355,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31781
9522,31955,1.0,2010/11/5,DRIL:GEOC:,27306,Report on 2010 Diamond Drilling,2010,2010.0,,2011-11-05,,2010/11/5,37,97 Bev Claim,082E03E:,082E015:,49,8,9,119,11,3,11,5444853,340685,49.135833,-119.18416699999999,,,,KAM,3.0,GRWD:,Greenwood,Greenwood,97 Bev,082ESW020,,97 Bev,"Drilling,<br>Geochemical","Drilling, Geochemical","25789, 26133, 16168, 13768, 28526, 29300, 30371, 31225","Herbison, Dwight","Whatley, Christopher Drew","Whatley, Christopher Drew",,"Anarchist Group, Greenstones, Argillites, Quartzites, Tuffs, Soapstone, Diorites, Quartz veins",31105.0,1.709,18200.70217,1.3419999999999999,23178.0924,1.138,27333.040419999998,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31955
